Date,Banco Bradesco,Itau Unibanco,Banco Santander,BOVA
2019-07-26,9.600000381469727,7.996702194213867,4.460000038146973,99.1500015258789
2019-07-29,9.539999961853027,7.996702194213867,4.429999828338623,99.55999755859375
2019-07-30,9.279999732971191,7.716405868530273,4.28000020980835,99.12000274658203
2019-07-31,9.039999961853027,7.543281078338623,4.239999771118164,97.9800033569336
2019-08-01,8.880000114440918,7.49381685256958,4.170000076293945,98.43000030517578
2019-08-02,8.770000457763672,7.403132915496826,4.139999866485596,98.77999877929688
2019-08-05,8.470000267028809,7.1970319747924805,4.059999942779541,96.47000122070312
2019-08-06,8.600000381469727,7.345425128936768,4.050000190734863,98.44000244140625
2019-08-07,8.760000228881836,7.600988864898682,4.0,99.05000305175781
2019-08-08,8.880000114440918,7.7081618309021,4.059999942779541,100.36000061035156
2019-08-09,8.720000267028809,7.642209053039551,4.019999980926514,100.23999786376953
2019-08-12,8.449999809265137,7.304203987121582,3.9100000858306885,98.16000366210938
2019-08-13,8.569999694824219,7.419620990753174,3.9700000286102295,99.5199966430664
2019-08-14,8.210000038146973,7.164055824279785,3.799999952316284,96.6500015258789
2019-08-15,8.25,7.221764087677002,3.819999933242798,95.37999725341797
2019-08-16,8.270000457763672,7.073371887207031,3.930000066757202,96.1500015258789
2019-08-19,8.039999961853027,6.9167351722717285,3.880000114440918,95.7699966430664
2019-08-20,8.010000228881836,6.908491134643555,3.7899999618530273,95.54000091552734
2019-08-21,8.170000076293945,6.999176025390625,3.7899999618530273,97.52999877929688
2019-08-22,8.020000457763672,6.817807197570801,3.859999895095825,96.3499984741211
2019-08-23,7.71999979019165,6.636438846588135,3.7699999809265137,94.0199966430664
2019-08-26,7.619999885559082,6.595218181610107,3.8299999237060547,92.6500015258789
2019-08-27,7.659999847412109,6.644682884216309,3.7799999713897705,93.6500015258789
2019-08-28,7.650000095367432,6.727122783660889,3.75,94.58000183105469
2019-08-29,7.789999961853027,6.793075084686279,3.7799999713897705,96.86000061035156
2019-08-30,7.989999771118164,6.793075084686279,3.75,97.61000061035156
2019-09-03,7.679999828338623,6.529265880584717,3.6700000762939453,95.9000015258789
2019-09-04,7.880000114440918,6.652926921844482,3.7200000286102295,97.37000274658203
2019-09-05,8.0600004196167,6.826051235198975,3.8399999141693115,98.44000244140625
2019-09-06,8.390000343322754,7.073371887207031,3.869999885559082,99.12999725341797
2019-09-09,8.470000267028809,7.23825216293335,3.940000057220459,99.33000183105469
2019-09-10,8.359999656677246,7.098104000091553,4.090000152587891,99.19000244140625
2019-09-11,8.390000343322754,7.131080150604248,4.039999961853027,99.75
2019-09-12,8.329999923706055,7.122836112976074,4.099999904632568,100.36000061035156
2019-09-13,8.149999618530273,7.1970319747924805,4.159999847412109,99.58000183105469
2019-09-16,8.029999732971191,7.040396213531494,4.099999904632568,99.80000305175781
2019-09-17,8.220000267028809,7.122836112976074,4.0,100.76000213623047
2019-09-18,8.220000267028809,7.056883811950684,3.990000009536743,100.62999725341797
2019-09-19,8.0600004196167,6.850782871246338,4.019999980926514,100.44000244140625
2019-09-20,8.130000114440918,6.875514984130859,4.039999961853027,100.76000213623047
2019-09-23,8.119999885559082,6.801319122314453,3.9800000190734863,100.77999877929688
2019-09-24,8.0600004196167,6.75185489654541,3.9100000858306885,100.0
2019-09-25,8.149999618530273,6.859026908874512,3.950000047683716,100.44999694824219
2019-09-26,8.239999771118164,7.0239081382751465,3.930000066757202,101.43000030517578
2019-09-27,8.25,7.0239081382751465,3.990000009536743,101.23999786376953
2019-09-30,8.140000343322754,6.933222770690918,4.019999980926514,101.01000213623047
2019-10-01,7.96999979019165,6.7848310470581055,3.940000057220459,100.05999755859375
2019-10-02,7.769999980926514,6.628194808959961,3.819999933242798,97.1500015258789
2019-10-03,7.829999923706055,6.619950771331787,3.8399999141693115,97.72000122070312
2019-10-04,7.989999771118164,6.7848310470581055,3.8399999141693115,98.69000244140625
2019-10-07,7.860000133514404,6.586974143981934,3.859999895095825,96.80000305175781
2019-10-08,7.869999885559082,6.5457539558410645,3.809999942779541,96.1500015258789
2019-10-09,8.039999961853027,6.652926921844482,3.8499999046325684,97.5
2019-10-10,8.119999885559082,6.652926921844482,3.950000047683716,98.08000183105469
2019-10-11,8.270000457763672,6.809563159942627,4.099999904632568,99.97000122070312
2019-10-14,8.279999732971191,6.817807197570801,4.070000171661377,100.3499984741211
2019-10-15,8.279999732971191,6.801319122314453,4.25,100.58000183105469
2019-10-16,8.489999771118164,6.892003059387207,4.260000228881836,101.4000015258789
2019-10-17,8.359999656677246,6.809563159942627,4.239999771118164,101.05000305175781
2019-10-18,8.149999618530273,6.817807197570801,4.300000190734863,100.75
2019-10-21,8.140000343322754,6.892003059387207,4.349999904632568,102.0
2019-10-22,8.520000457763672,7.164055824279785,4.360000133514404,103.23999786376953
2019-10-23,8.699999809265137,7.378400802612305,4.400000095367432,103.4000015258789
2019-10-24,8.6899995803833,7.419620990753174,4.349999904632568,103.0
2019-10-25,8.850000381469727,7.49381685256958,4.369999885559082,103.37000274658203
2019-10-28,9.180000305175781,7.642209053039551,4.369999885559082,103.94999694824219
2019-10-29,9.079999923706055,7.518548965454102,4.340000152587891,103.5
2019-10-30,9.100000381469727,7.5680131912231445,4.090000152587891,104.29000091552734
2019-10-31,8.760000228881836,7.444353103637695,3.9600000381469727,103.2300033569336
2019-11-01,8.710000038146973,7.469085216522217,4.010000228881836,104.2699966430664
2019-11-04,8.649999618530273,7.4361090660095215,4.119999885559082,104.62999725341797
2019-11-05,8.800000190734863,7.576257228851318,4.159999847412109,104.66999816894531
2019-11-06,8.609999656677246,7.3866448402404785,4.110000133514404,104.3499984741211
2019-11-07,8.550000190734863,7.353669166564941,4.179999828338623,105.30999755859375
2019-11-08,8.199999809265137,7.155811786651611,4.119999885559082,103.4000015258789
2019-11-11,8.1899995803833,7.180543899536133,4.119999885559082,104.23999786376953
2019-11-12,8.069999694824219,7.040396213531494,4.039999961853027,102.44999694824219
2019-11-13,7.960000038146973,6.9744439125061035,3.9000000953674316,102.37000274658203
2019-11-14,7.909999847412109,6.9579548835754395,3.9000000953674316,102.55000305175781
2019-11-18,7.860000133514404,6.933222770690918,3.880000114440918,102.0
2019-11-19,7.820000171661377,6.842538833618164,3.9000000953674316,101.95999908447266
2019-11-21,7.889999866485596,6.933222770690918,3.9000000953674316,103.5
2019-11-22,8.0,6.990931987762451,3.940000057220459,104.5999984741211
2019-11-25,7.929999828338623,6.8672709465026855,3.990000009536743,104.25
2019-11-26,7.769999980926514,6.685903072357178,3.9200000762939453,103.44000244140625
2019-11-27,7.849999904632568,6.727122783660889,3.930000066757202,103.68000030517578
2019-11-29,7.849999904632568,6.710635185241699,3.869999885559082,104.3499984741211
2019-12-02,7.949999809265137,6.883759021759033,3.799999952316284,104.80999755859375
2019-12-03,8.0,6.892003059387207,3.799999952316284,105.0
2019-12-04,8.15999984741211,7.098104000091553,3.9000000953674316,106.0999984741211
2019-12-05,8.239999771118164,7.155811786651611,3.890000104904175,106.44000244140625
2019-12-06,8.279999732971191,7.1145920753479,3.9100000858306885,106.93000030517578
2019-12-09,8.3100004196167,7.254740238189697,3.930000066757202,106.7699966430664
2019-12-10,8.270000457763672,7.131080150604248,3.880000114440918,106.58000183105469
2019-12-11,8.239999771118164,7.081615924835205,3.890000104904175,106.75
2019-12-12,8.4399995803833,7.155811786651611,4.050000190734863,107.8499984741211
2019-12-13,8.4399995803833,7.254740238189697,4.090000152587891,108.30999755859375
2019-12-16,8.40999984741211,7.221764087677002,4.150000095367432,107.72000122070312
2019-12-17,8.510000228881836,7.254740238189697,4.159999847412109,108.41000366210938
2019-12-18,8.739999771118164,7.403132915496826,4.159999847412109,110.16000366210938
2019-12-19,8.869999885559082,7.411376953125,4.139999866485596,110.81999969482422
2019-12-20,8.600000381469727,7.2794718742370605,4.150000095367432,110.83999633789062
2019-12-23,8.729999542236328,7.378400802612305,4.139999866485596,111.66999816894531
2019-12-26,8.9399995803833,7.543281078338623,4.119999885559082,112.80999755859375
2019-12-27,8.899999618530273,7.510304927825928,4.130000114440918,112.16999816894531
2019-12-30,8.949999809265137,7.543281078338623,4.130000114440918,111.2300033569336
2020-01-02,9.229999542236328,7.732893943786621,4.320000171661377,114.23999786376953
2020-01-03,9.25,7.666941165924072,4.190000057220459,113.80000305175781
2020-01-06,9.010000228881836,7.502060890197754,4.210000038146973,112.58999633789062
2020-01-07,8.850000381469727,7.32069206237793,4.130000114440918,112.23999786376953
2020-01-08,8.710000038146973,7.213520050048828,4.119999885559082,111.94999694824219
2020-01-09,8.5600004196167,7.056883811950684,4.150000095367432,111.66000366210938
2020-01-10,8.369999885559082,6.96619987487793,4.090000152587891,111.27999877929688
2020-01-13,8.350000381469727,6.982687950134277,4.099999904632568,113.08000183105469
2020-01-14,8.380000114440918,6.9744439125061035,3.9800000190734863,113.31999969482422
2020-01-15,8.119999885559082,6.826051235198975,3.940000057220459,112.18000030517578
2020-01-16,8.239999771118164,6.826051235198975,4.03000020980835,112.3499984741211
2020-01-17,8.4399995803833,6.892003059387207,4.079999923706055,114.0999984741211
2020-01-21,7.920000076293945,6.562242031097412,3.9700000286102295,112.6500015258789
2020-01-22,8.020000457763672,6.603462219238281,3.9600000381469727,114.0999984741211
2020-01-23,8.279999732971191,6.768342971801758,3.9600000381469727,115.20999908447266
2020-01-24,8.15999984741211,6.702391147613525,3.880000114440918,114.0
2020-01-27,7.920000076293945,6.537509918212891,3.809999942779541,110.29000091552734
2020-01-28,7.96999979019165,6.562242031097412,3.880000114440918,112.30000305175781
2020-01-29,7.78000020980835,6.422093868255615,4.050000190734863,110.87999725341797
2020-01-30,7.809999942779541,6.438581943511963,4.079999923706055,111.19000244140625
2020-01-31,7.630000114440918,6.273702144622803,3.9200000762939453,108.9000015258789
2020-02-03,7.75,6.347898006439209,3.9100000858306885,110.41999816894531
2020-02-04,7.760000228881836,6.389118194580078,4.010000228881836,111.20999908447266
2020-02-05,7.869999885559082,6.446825981140137,4.139999866485596,111.7699966430664
2020-02-06,7.78000020980835,6.405605792999268,4.179999828338623,110.94999694824219
2020-02-07,7.800000190734863,6.397362232208252,4.170000076293945,109.3499984741211
2020-02-10,7.840000152587891,6.504533767700195,4.150000095367432,108.79000091552734
2020-02-11,7.880000114440918,6.644682884216309,4.170000076293945,111.30000305175781
2020-02-12,7.769999980926514,6.553997993469238,4.25,112.44999694824219
2020-02-13,7.610000133514404,6.504533767700195,4.230000019073486,110.9000015258789
2020-02-14,7.550000190734863,6.471558094024658,4.179999828338623,110.08000183105469
2020-02-18,7.320000171661377,6.331409931182861,4.159999847412109,111.13999938964844
2020-02-19,7.440000057220459,6.389118194580078,4.170000076293945,112.08000183105469
2020-02-20,7.309999942779541,6.356142044067383,4.139999866485596,110.19999694824219
2020-02-21,7.239999771118164,6.281946182250977,4.039999961853027,109.44999694824219
2020-02-26,6.789999961853027,5.762571811676025,3.759999990463257,101.9000015258789
2020-02-27,6.71999979019165,5.729596138000488,3.6500000953674316,99.19999694824219
2020-02-28,6.78000020980835,5.828524112701416,3.6600000858306885,100.5999984741211
2020-03-02,6.889999866485596,5.877987861633301,3.6600000858306885,102.98999786376953
2020-03-03,6.650000095367432,5.729596138000488,3.5299999713897705,101.75
2020-03-04,6.670000076293945,5.737840175628662,3.690000057220459,103.0999984741211
2020-03-05,6.389999866485596,5.490519046783447,3.4000000953674316,98.79000091552734
2020-03-06,6.119999885559082,5.276175022125244,3.4000000953674316,94.4000015258789
2020-03-09,5.489999771118164,4.674361228942871,2.9700000286102295,82.69999694824219
2020-03-10,5.789999961853027,5.070074081420898,3.119999885559082,88.62999725341797
2020-03-11,5.260000228881836,4.558945178985596,2.9700000286102295,82.05999755859375
2020-03-12,4.449999809265137,3.932399034500122,2.5199999809265137,70.0999984741211
2020-03-13,5.199999809265137,4.5259690284729,2.7100000381469727,79.48999786376953
2020-03-16,4.429999828338623,3.8994228839874268,2.200000047683716,68.4000015258789
2020-03-17,4.75,4.0395708084106445,2.4200000762939453,71.0
2020-03-18,3.950000047683716,3.652101993560791,2.1600000858306885,65.01000213623047
2020-03-19,4.099999904632568,3.701565980911255,2.180000066757202,65.0
2020-03-20,3.7699999809265137,3.610882043838501,2.190000057220459,64.7699966430664
2020-03-23,3.4000000953674316,3.3140969276428223,2.259999990463257,61.13999938964844
2020-03-24,4.03000020980835,3.6768341064453125,2.4800000190734863,67.4000015258789
2020-03-25,4.369999885559082,3.891179084777832,2.619999885559082,71.7300033569336
2020-03-26,4.460000038146973,4.0395708084106445,2.6500000953674316,74.56999969482422
2020-03-27,4.070000171661377,3.767518997192383,2.4600000381469727,70.22000122070312
2020-03-30,4.130000114440918,3.8664469718933105,2.4600000381469727,71.97000122070312
2020-03-31,4.059999942779541,3.701565980911255,2.3499999046325684,69.3499984741211
2020-04-01,3.7799999713897705,3.363560914993286,2.25,68.18000030517578
2020-04-02,3.7899999618530273,3.380048990249634,2.2899999618530273,69.62999725341797
2020-04-03,3.549999952316284,3.2151689529418945,2.2300000190734863,66.9000015258789
2020-04-06,3.9600000381469727,3.437757968902588,2.390000104904175,71.56999969482422
2020-04-07,4.119999885559082,3.610882043838501,2.390000104904175,73.51000213623047
2020-04-08,4.380000114440918,3.8582029342651367,2.4200000762939453,75.7300033569336
2020-04-09,4.369999885559082,3.8252270221710205,2.3299999237060547,74.87000274658203
2020-04-13,4.380000114440918,3.808738946914673,2.3399999141693115,75.95999908447266
2020-04-14,4.050000190734863,3.8664469718933105,2.309999942779541,76.8499984741211
2020-04-15,3.9000000953674316,3.7098100185394287,2.1700000762939453,76.05000305175781
2020-04-16,3.7699999809265137,3.5531740188598633,2.109999895095825,74.93000030517578
2020-04-17,3.8499999046325684,3.643857955932617,2.140000104904175,76.0
2020-04-20,3.6700000762939453,3.5037100315093994,2.069999933242798,75.66000366210938
2020-04-22,3.5999999046325684,3.396538019180298,2.049999952316284,77.69999694824219
2020-04-23,3.4800000190734863,3.2976090908050537,2.0799999237060547,76.6500015258789
2020-04-24,3.119999885559082,3.0173120498657227,2.049999952316284,72.41000366210938
2020-04-27,3.240000009536743,3.1327290534973145,2.109999895095825,75.29000091552734
2020-04-28,3.5999999046325684,3.5037100315093994,2.180000066757202,78.30000305175781
2020-04-29,3.8399999141693115,3.6850779056549072,2.3299999237060547,80.18000030517578
2020-04-30,3.5199999809265137,3.470733880996704,2.1700000762939453,77.20999908447266
2020-05-04,3.309999942779541,3.322340965270996,2.119999885559082,76.0999984741211
2020-05-05,3.2699999809265137,3.363560914993286,2.0899999141693115,76.54000091552734
2020-05-06,3.1500000953674316,3.2234129905700684,2.049999952316284,76.19999694824219
2020-05-07,2.9700000286102295,3.0832650661468506,2.069999933242798,75.4000015258789
2020-05-08,3.180000066757202,3.281121015548706,2.130000114440918,77.43000030517578
2020-05-11,3.049999952316284,3.198681116104126,2.059999942779541,76.13999938964844
2020-05-12,2.9200000762939453,3.058532953262329,2.0199999809265137,75.0
2020-05-13,2.869999885559082,3.0420451164245605,1.9700000286102295,75.1500015258789
2020-05-14,3.0399999618530273,3.198681116104126,1.9900000095367432,76.25
2020-05-15,2.940000057220459,3.0915091037750244,1.9700000286102295,74.55999755859375
2020-05-18,3.109999895095825,3.281121015548706,2.119999885559082,78.02999877929688
2020-05-19,3.0,3.107996940612793,1.9500000476837158,77.6500015258789
2020-05-20,3.0899999141693115,3.1409730911254883,2.0199999809265137,78.44999694824219
2020-05-21,3.309999942779541,3.3553171157836914,2.0199999809265137,79.97000122070312
2020-05-22,3.3499999046325684,3.363560914993286,2.0799999237060547,79.94000244140625
2020-05-26,3.5799999237060547,3.478977918624878,2.2300000190734863,82.44999694824219
2020-05-27,3.690000057220459,3.701565980911255,2.380000114440918,84.68000030517578
2020-05-28,3.559999942779541,3.569662094116211,2.3499999046325684,83.6500015258789
2020-05-29,3.4600000381469727,3.5037100315093994,2.2699999809265137,84.1500015258789
2020-06-01,3.640000104904175,3.619126081466675,2.3299999237060547,85.33000183105469
2020-06-02,3.9700000286102295,3.981863021850586,2.4100000858306885,87.77999877929688
2020-06-03,4.230000019073486,4.1962080001831055,2.5399999618530273,89.37000274658203
2020-06-04,4.260000228881836,4.3281121253967285,2.609999895095825,90.30999755859375
2020-06-05,4.5,4.558945178985596,2.809999942779541,91.05000305175781
2020-06-08,4.800000190734863,4.82275390625,2.9000000953674316,93.94999694824219
2020-06-09,4.659999847412109,4.666117191314697,2.8399999141693115,92.94999694824219
2020-06-10,4.420000076293945,4.418796062469482,2.7200000286102295,91.16999816894531
2020-06-12,4.269999980926514,4.245672225952148,2.509999990463257,89.25
2020-06-15,4.119999885559082,4.122012138366699,2.440000057220459,89.06999969482422
2020-06-16,4.230000019073486,4.138500213623047,2.509999990463257,90.0
2020-06-17,4.230000019073486,4.171475887298584,2.4700000286102295,91.94999694824219
2020-06-18,4.139999866485596,4.1962080001831055,2.4100000858306885,92.62999725341797
2020-06-19,4.099999904632568,4.344600200653076,2.369999885559082,92.63999938964844
2020-06-22,4.070000171661377,4.245672225952148,2.380000114440918,91.75
2020-06-23,4.179999828338623,4.311624050140381,2.490000009536743,92.26000213623047
2020-06-24,3.880000114440918,3.9901070594787598,2.390000104904175,90.7699966430664
2020-06-25,3.9800000190734863,4.031326770782471,2.4800000190734863,92.38999938964844
2020-06-26,3.7699999809265137,3.8664469718933105,2.359999895095825,90.22000122070312
2020-06-29,3.9000000953674316,4.006595134735107,2.450000047683716,92.30000305175781
2020-06-30,3.809999942779541,3.8664469718933105,2.4100000858306885,91.62000274658203
2020-07-01,3.940000057220459,4.0395708084106445,2.390000104904175,92.68000030517578
2020-07-02,3.9200000762939453,4.064302921295166,2.5,92.5
2020-07-06,4.170000076293945,4.245672225952148,2.609999895095825,95.30999755859375
2020-07-07,4.010000228881836,4.006595134735107,2.509999990463257,94.0999984741211
2020-07-08,4.170000076293945,4.138500213623047,2.490000009536743,96.0999984741211
2020-07-09,4.070000171661377,4.16323184967041,2.4200000762939453,95.41000366210938
2020-07-10,4.139999866485596,4.1962080001831055,2.509999990463257,96.33999633789062
2020-07-13,4.050000190734863,4.105523109436035,2.4800000190734863,95.05000305175781
2020-07-14,4.150000095367432,4.212696075439453,2.509999990463257,96.5999984741211
2020-07-15,4.159999847412109,4.187963962554932,2.559999942779541,98.02999877929688
2020-07-16,4.139999866485596,4.138500213623047,2.509999990463257,96.81999969482422
2020-07-17,4.130000114440918,4.138500213623047,2.490000009536743,99.12999725341797
2020-07-20,4.210000038146973,4.1962080001831055,2.509999990463257,100.5
2020-07-21,4.380000114440918,4.377575874328613,2.4700000286102295,100.29000091552734
2020-07-22,4.449999809265137,4.385819911956787,2.450000047683716,100.37999725341797
2020-07-23,4.300000190734863,4.187963962554932,2.4000000953674316,98.4000015258789
2020-07-24,4.300000190734863,4.1962080001831055,2.4000000953674316,98.58999633789062
2020-07-27,4.53000020980835,4.418796062469482,2.4000000953674316,100.45999908447266
2020-07-28,4.559999942779541,4.402307987213135,2.4200000762939453,100.05000305175781
2020-07-29,4.630000114440918,4.492992877960205,2.380000114440918,101.4800033569336
2020-07-30,4.539999961853027,4.43528413772583,2.25,101.30999755859375
2020-07-31,4.21999979019165,4.204452037811279,2.109999895095825,99.29000091552734
2020-08-03,4.150000095367432,4.130256175994873,2.1700000762939453,99.19999694824219
2020-08-04,4.050000190734863,4.014839172363281,2.25,97.5999984741211
2020-08-05,4.090000152587891,3.981863021850586,2.2100000381469727,98.98999786376953
2020-08-06,4.090000152587891,3.9901070594787598,2.2200000286102295,100.16999816894531
2020-08-07,4.010000228881836,3.8664469718933105,2.190000057220459,98.83000183105469
2020-08-10,4.019999980926514,3.9076669216156006,2.2300000190734863,99.54000091552734
2020-08-11,4.010000228881836,3.882935047149658,2.319999933242798,98.19999694824219
2020-08-12,3.940000057220459,3.800494909286499,2.309999942779541,98.33000183105469
2020-08-13,3.950000047683716,3.759274959564209,2.2699999809265137,96.51000213623047
2020-08-14,3.880000114440918,3.742785930633545,2.240000009536743,97.47000122070312
2020-08-17,3.7200000286102295,3.5943939685821533,2.2100000381469727,95.83000183105469
2020-08-18,3.7899999618530273,3.6273701190948486,2.2100000381469727,98.25
2020-08-19,3.75,3.5861499309539795,2.240000009536743,97.0
2020-08-20,3.690000057220459,3.5531740188598633,2.190000057220459,97.66999816894531
2020-08-21,3.680000066757202,3.5119540691375732,2.1500000953674316,97.5999984741211
2020-08-24,3.759999990463257,3.5861499309539795,2.2200000286102295,98.5
2020-08-25,3.809999942779541,3.5943939685821533,2.2300000190734863,98.3499984741211
2020-08-26,3.6700000762939453,3.478977918624878,2.240000009536743,96.62999725341797
2020-08-27,3.75,3.5449299812316895,2.2300000190734863,96.87000274658203
2020-08-28,3.9600000381469727,3.693321943283081,2.319999933242798,98.30000305175781
2020-08-31,3.7699999809265137,3.5119540691375732,2.2300000190734863,95.69999694824219
2020-09-01,3.9200000762939453,3.6850779056549072,2.200000047683716,98.3499984741211
2020-09-02,3.9100000858306885,3.693321943283081,2.180000066757202,98.1500015258789
2020-09-03,4.119999885559082,3.841715097427368,2.1600000858306885,96.95999908447266
2020-09-04,4.119999885559082,3.8334710597991943,2.2699999809265137,97.41999816894531
2020-09-08,4.010000228881836,3.7098100185394287,2.180000066757202,96.80000305175781
2020-09-09,4.039999961853027,3.767518997192383,2.2100000381469727,97.5
2020-09-10,3.9000000953674316,3.6768341064453125,2.130000114440918,95.04000091552734
2020-09-11,3.809999942779541,3.6356139183044434,2.119999885559082,94.4800033569336
2020-09-14,3.9100000858306885,3.7262980937957764,2.1500000953674316,96.51000213623047
2020-09-15,3.8499999046325684,3.693321943283081,2.119999885559082,96.45999908447266
2020-09-16,3.9000000953674316,3.6850779056549072,2.119999885559082,95.91000366210938
2020-09-17,3.9100000858306885,3.7180540561676025,2.0899999141693115,96.37000274658203
2020-09-18,3.6700000762939453,3.4954659938812256,2.0199999809265137,94.63999938964844
2020-09-21,3.619999885559082,3.437757968902588,1.9199999570846558,93.4000015258789
2020-09-22,3.609999895095825,3.478977918624878,1.8600000143051147,93.66999816894531
2020-09-23,3.440000057220459,3.28936505317688,1.7899999618530273,92.16999816894531
2020-09-24,3.559999942779541,3.396538019180298,1.8200000524520874,93.30000305175781
2020-09-25,3.5199999809265137,3.37180495262146,1.8300000429153442,93.5
2020-09-28,3.4800000190734863,3.3058528900146484,1.909999966621399,91.19999694824219
2020-09-29,3.369999885559082,3.2069249153137207,1.840000033378601,89.91999816894531
2020-09-30,3.430000066757202,3.281121015548706,1.850000023841858,91.05000305175781
2020-10-01,3.440000057220459,3.2563889026641846,1.850000023841858,91.91000366210938
2020-10-02,3.440000057220459,3.281121015548706,1.8700000047683716,90.11000061035156
2020-10-05,3.569999933242798,3.37180495262146,1.899999976158142,92.63999938964844
2020-10-06,3.5399999618530273,3.3553171157836914,1.9600000381469727,92.02999877929688
2020-10-07,3.440000057220459,3.28936505317688,1.9800000190734863,91.94999694824219
2020-10-08,3.680000066757202,3.520198106765747,2.0199999809265137,94.2699966430664
2020-10-09,3.75,3.5531740188598633,1.9900000095367432,93.6500015258789
2020-10-13,3.7100000381469727,3.5037100315093994,1.8899999856948853,94.80000305175781
2020-10-14,3.7100000381469727,3.4872219562530518,1.8899999856948853,95.58999633789062
2020-10-15,3.6500000953674316,3.437757968902588,1.8799999952316284,95.33999633789062
2020-10-16,3.5899999141693115,3.363560914993286,1.9199999570846558,94.54000091552734
2020-10-19,3.680000066757202,3.396538019180298,1.9199999570846558,95.0
2020-10-20,3.8399999141693115,3.5531740188598633,2.0,96.66999816894531
2020-10-21,3.859999895095825,3.5779058933258057,1.9900000095367432,96.6500015258789
2020-10-22,4.059999942779541,3.7757630348205566,2.0199999809265137,98.05999755859375
2020-10-23,4.0,3.701565980911255,2.0799999237060547,97.44000244140625
2020-10-26,4.039999961853027,3.7262980937957764,2.059999942779541,97.2300033569336
2020-10-27,3.9000000953674316,3.602638006210327,2.0,95.68000030517578
2020-10-28,3.5999999046325684,3.3470730781555176,1.909999966621399,91.55999755859375
2020-10-29,3.5999999046325684,3.4130260944366455,1.9600000381469727,92.80000305175781
2020-10-30,3.5,3.37180495262146,2.009999990463257,90.66000366210938
2020-11-03,3.619999885559082,3.437757968902588,2.1700000762939453,92.26000213623047
2020-11-04,3.640000104904175,3.602638006210327,2.059999942779541,94.16000366210938
2020-11-05,3.7799999713897705,3.8169829845428467,2.1600000858306885,96.94999694824219
2020-11-06,3.890000104904175,3.9076669216156006,2.140000104904175,97.19000244140625
2020-11-09,4.269999980926514,4.229184150695801,2.5,99.5
2020-11-10,4.53000020980835,4.443528175354004,2.690000057220459,101.0
2020-11-11,4.5,4.3693318367004395,2.7100000381469727,100.88999938964844
2020-11-12,4.269999980926514,4.204452037811279,2.549999952316284,98.69999694824219
2020-11-13,4.420000076293945,4.295135974884033,2.6700000762939453,100.83000183105469
2020-11-16,4.679999828338623,4.460015773773193,2.75,102.51000213623047
2020-11-17,4.769999980926514,4.550701141357422,2.7699999809265137,103.0999984741211
2020-11-18,4.639999866485596,4.443528175354004,2.7200000286102295,101.91999816894531
2020-11-19,4.679999828338623,4.451772212982178,2.7699999809265137,102.7300033569336
2020-11-23,4.570000171661377,4.410552024841309,2.75,103.27999877929688
2020-11-24,4.820000171661377,4.591920852661133,2.930000066757202,105.72000122070312
2020-11-25,4.800000190734863,4.575432777404785,2.9100000858306885,105.83000183105469
2020-11-27,4.639999866485596,4.534213066101074,2.9100000858306885,106.44000244140625
2020-11-30,4.539999961853027,4.410552024841309,2.819999933242798,105.0
2020-12-01,4.909999847412109,4.723824977874756,3.059999942779541,107.05000305175781
2020-12-02,4.960000038146973,4.756801128387451,3.200000047683716,107.75
2020-12-03,5.039999961853027,4.82275390625,3.2100000381469727,108.1500015258789
2020-12-04,5.090000152587891,4.896949768066406,3.4000000953674316,109.43000030517578
2020-12-07,5.099999904632568,4.946413993835449,3.2699999809265137,109.30999755859375
2020-12-08,5.03000020980835,4.90519380569458,3.309999942779541,109.44000244140625
2020-12-09,5.019999980926514,4.921681880950928,3.2899999618530273,108.7699966430664
2020-12-10,5.349999904632568,5.193735122680664,3.180000066757202,110.69999694824219
2020-12-11,5.300000190734863,5.144269943237305,3.0899999141693115,110.79000091552734
2020-12-14,5.21999979019165,4.987634181976318,3.130000114440918,110.19999694824219
2020-12-15,5.269999980926514,5.09480619430542,3.200000047683716,111.76000213623047
2020-12-16,5.389999866485596,5.17724609375,3.2100000381469727,113.3499984741211
2020-12-17,5.340000152587891,5.18549108505249,3.2300000190734863,113.98999786376953
2020-12-18,5.340000152587891,5.160758018493652,3.119999885559082,113.5
2020-12-21,5.159999847412109,5.012365818023682,3.009999990463257,111.43000030517578
2020-12-22,5.230000019073486,4.995878219604492,3.0399999618530273,112.25
2020-12-23,5.329999923706055,5.078318119049072,3.1500000953674316,113.13999938964844
2020-12-28,5.309999942779541,5.053586006164551,3.140000104904175,114.69999694824219
2020-12-29,5.269999980926514,5.078318119049072,3.119999885559082,114.97000122070312
2020-12-30,5.269999980926514,5.053586006164551,3.0999999046325684,115.55000305175781
2021-01-04,5.050000190734863,4.855730056762695,3.069999933242798,114.08999633789062
2021-01-05,5.0,4.82275390625,3.140000104904175,114.69000244140625
2021-01-06,5.119999885559082,4.946413993835449,3.359999895095825,114.55000305175781
2021-01-07,5.179999828338623,5.037097930908203,3.359999895095825,118.37000274658203
2021-01-08,5.110000133514404,5.004121780395508,3.369999885559082,120.4000015258789
2021-01-11,4.960000038146973,4.863974094390869,3.4200000762939453,118.62000274658203
2021-01-12,5.079999923706055,4.971146106719971,3.4600000381469727,119.44999694824219
2021-01-13,5.070000171661377,4.913437843322754,3.4200000762939453,117.36000061035156
